STATE,COUNTY,VIOLENT_CRIME,PROPERTY_CRIME,FIPS_STATE,FIPS_COUNTY
TENNESSEE,HOUSTON,12,42,48,225
TENNESSEE,HUMPHREYS,35,205,47,85
TENNESSEE,JACKSON,23,98,55,53
TENNESSEE,JOHNSON,40,210,56,19
TENNESSEE,LAKE,4,23,47,95
TENNESSEE,LAUDERDALE,61,264,47,97
TENNESSEE,LEWIS,30,151,54,41
TENNESSEE,LINCOLN,139,348,56,23
TENNESSEE,MARSHALL,26,99,54,51
TENNESSEE,MCMINN,95,650,47,107
TENNESSEE,MCNAIRY,100,338,47,109
TENNESSEE,MEIGS,49,295,47,121
TENNESSEE,MONROE,174,986,55,81
TENNESSEE,MOORE,13,80,48,341
TENNESSEE,OBION,19,149,47,131
TENNESSEE,OVERTON,8,155,47,133
TENNESSEE,PERRY,10,74,47,135
TENNESSEE,PICKETT,9,64,47,137
TENNESSEE,PUTNAM,98,664,54,79
TENNESSEE,RHEA,63,306,47,143
TENNESSEE,SCOTT,32,151,51,169
TENNESSEE,SEVIER,194,1017,49,41
TENNESSEE,STEWART,28,120,47,161
TENNESSEE,VAN BUREN,7,69,47,175
TENNESSEE,WARREN,65,327,51,187
TENNESSEE,WAYNE,22,92,54,99
TENNESSEE,WEAKLEY,30,146,47,183
TENNESSEE,WHITE,60,312,47,185
TEXAS,ARANSAS,68,306,48,7
TEXAS,ARMSTRONG,5,24,48,11
TEXAS,ATASCOSA,77,441,48,13
TEXAS,AUSTIN,13,138,48,15
TEXAS,BANDERA,31,279,48,19
TEXAS,BASTROP,178,726,48,21
TEXAS,BELL,70,777,48,27
TEXAS,BEXAR,620,5985,48,29
TEXAS,BOWIE,121,438,48,37
TEXAS,BRAZORIA,167,1096,48,39
TEXAS,BRAZOS,38,308,48,41
TEXAS,BURLESON,22,141,48,51
TEXAS,CALDWELL,26,183,48,55
TEXAS,CALLAHAN,9,42,48,59
TEXAS,CAMERON,181,946,48,61
TEXAS,CARSON,9,25,48,65
TEXAS,CHAMBERS,93,567,48,71
TEXAS,CLAY,16,137,54,15
TEXAS,COLLIN,89,375,48,85
TEXAS,COMAL,178,668,48,91
TEXAS,CORYELL,21,104,48,99
TEXAS,CROSBY,1,0,48,107
TEXAS,DALLAS,43,288,48,113
TEXAS,DENTON,72,551,48,121
TEXAS,ECTOR,91,1505,48,135
TEXAS,ELLIS,182,485,48,139
TEXAS,EL PASO,281,723,48,141
TEXAS,FORT BEND,819,4018,48,157
TEXAS,GALVESTON,133,901,48,167
TEXAS,GOLIAD,16,92,48,175
TEXAS,GRAYSON,76,504,51,77
TEXAS,GREGG,88,470,48,183
TEXAS,GUADALUPE,67,502,48,187
TEXAS,HARDIN,52,305,48,199
TEXAS,HARRIS,8994,42894,48,201
TEXAS,HAYS,145,770,48,209
TEXAS,HIDALGO,616,3820,48,215
TEXAS,HOOD6,104,393,48,221
TEXAS,HUDSPETH,1,2,48,229
TEXAS,HUNT,148,592,48,231
TEXAS,IRION,1,24,48,235
TEXAS,JEFFERSON,39,419,55,55
TEXAS,JOHNSON,189,771,56,19
TEXAS,JONES,5,68,48,253
TEXAS,KAUFMAN,116,668,48,257
TEXAS,LAMPASAS,13,94,48,281
TEXAS,LUBBOCK,32,522,48,303
TEXAS,MEDINA,52,364,48,325
TEXAS,MIDLAND,54,552,48,329
TEXAS,NEWTON,10,79,48,351
TEXAS,NUECES,49,168,48,355
TEXAS,OLDHAM,2,23,48,359
TEXAS,ORANGE,90,460,51,137
TEXAS,POTTER,39,196,48,375
TEXAS,RANDALL,71,277,48,381
TEXAS,ROBERTSON6,13,85,48,395
TEXAS,ROCKWALL,22,83,48,397
TEXAS,RUSK,98,476,55,107
TEXAS,SAN PATRICIO,45,305,48,409
TEXAS,SMITH,252,1829,48,423
TEXAS,SOMERVELL,7,74,48,425
TEXAS,TARRANT,98,897,48,439
TEXAS,TAYLOR,34,138,55,119
TEXAS,TOM GREEN,19,354,48,451
TEXAS,TRAVIS,692,3316,48,453
TEXAS,UPSHUR,101,320,54,97
TEXAS,VICTORIA,106,598,48,469
TEXAS,WALLER,33,295,48,473
TEXAS,WEBB,39,195,48,479
TEXAS,WICHITA,12,135,48,485
TEXAS,WILLIAMSON,184,1492,48,491
TEXAS,WILSON,26,233,48,493
TEXAS,WISE,93,353,51,195
TEXAS,ANDERSON,48,399,48,1
TEXAS,ANDREWS,13,92,48,3
TEXAS,ANGELINA,93,619,48,5
TEXAS,BAILEY,2,40,48,17
TEXAS,BAYLOR,0,10,48,23
TEXAS,BEE,42,232,48,25
TEXAS,BLANCO,12,68,48,31
TEXAS,BORDEN,2,18,48,33
TEXAS,BOSQUE,4,77,48,35
TEXAS,BREWSTER,11,14,48,43
TEXAS,BRISCOE,1,8,48,45
TEXAS,BROOKS,1,0,48,47
TEXAS,BROWN,20,149,55,9
TEXAS,BURNET,46,213,48,53
TEXAS,CALHOUN6,22,105,54,13
TEXAS,CAMP,4,112,48,63
TEXAS,CASS,20,265,48,67
TEXAS,CASTRO,3,42,48,69
TEXAS,CHEROKEE,89,469,48,73
TEXAS,CHILDRESS,3,12,48,75
TEXAS,COCHRAN,5,3,48,79
TEXAS,COLORADO,36,130,48,89
TEXAS,COMANCHE,2,66,48,93
TEXAS,COOKE,48,151,48,97
TEXAS,COTTLE,0,0,48,101
TEXAS,CRANE,0,21,48,103
TEXAS,CROCKETT,5,33,48,105
TEXAS,CULBERSON,0,0,48,109
TEXAS,DALLAM,0,4,48,111
TEXAS,DAWSON,2,41,48,115
TEXAS,DEAF SMITH,6,55,48,117
TEXAS,DELTA6,2,24,48,119
TEXAS,DEWITT,19,88,48,123
TEXAS,DICKENS,1,2,48,125
TEXAS,DIMMIT,17,125,48,127
TEXAS,DONLEY,2,42,48,129
TEXAS,EDWARDS,0,26,48,137
TEXAS,ERATH,51,118,48,143
TEXAS,FANNIN,53,164,48,147
TEXAS,FAYETTE,9,122,54,19
TEXAS,FLOYD,11,38,51,63
TEXAS,FOARD,0,0,48,155
TEXAS,FRANKLIN,25,86,53,21
TEXAS,FREESTONE,10,110,48,161
TEXAS,FRIO,11,146,48,163
TEXAS,GAINES,6,84,48,165
TEXAS,GARZA,13,61,48,169
TEXAS,GILLESPIE,5,68,48,171
TEXAS,GLASSCOCK,4,27,48,173
TEXAS,GONZALES,17,117,48,177
TEXAS,GRAY,11,94,48,179
TEXAS,GRIMES,27,149,48,185
TEXAS,HALE,17,87,48,189
TEXAS,HALL,5,6,48,191
TEXAS,HANSFORD,0,11,48,195
TEXAS,HARRISON,61,620,54,33
TEXAS,HARTLEY,1,12,48,205
TEXAS,HASKELL,4,19,48,207
TEXAS,HEMPHILL,0,13,48,211
TEXAS,HENDERSON,201,831,48,213
TEXAS,HILL,31,247,48,217
TEXAS,HOCKLEY,11,54,48,219
TEXAS,HOPKINS,36,82,48,223
TEXAS,HOUSTON,5,131,48,225
TEXAS,HOWARD,31,147,48,227
TEXAS,HUTCHINSON,16,85,48,233
TEXAS,JACK,6,47,48,237
TEXAS,JACKSON,7,50,55,53
TEXAS,JASPER,100,312,48,241
TEXAS,JEFF DAVIS,4,9,48,243
TEXAS,JIM HOGG,7,15,48,247
TEXAS,JIM WELLS,112,268,48,249
TEXAS,KARNES,13,99,48,255
TEXAS,KENEDY,3,3,48,261
TEXAS,KENT,0,4,48,263
TEXAS,KERR,34,251,48,265
TEXAS,KIMBLE,3,15,48,267
TEXAS,KINNEY,5,6,48,271
TEXAS,KLEBERG,48,65,48,273
TEXAS,KNOX,1,14,48,275
TEXAS,LAMAR,29,221,48,277
TEXAS,LAMB,6,70,48,279
TEXAS,LA SALLE,11,54,48,283
TEXAS,LAVACA,13,67,48,285
TEXAS,LEE,25,93,51,105
TEXAS,LEON,19,155,48,289
TEXAS,LIMESTONE,28,157,48,293
TEXAS,LIPSCOMB,6,14,48,295
TEXAS,LIVE OAK,9,134,48,297
TEXAS,LLANO,9,133,48,299
TEXAS,LOVING,0,1,48,301
TEXAS,MADISON,4,64,51,113
TEXAS,MARION,59,171,54,49
TEXAS,MASON,6,15,54,53
TEXAS,MATAGORDA,71,306,48,321
TEXAS,MAVERICK,48,423,48,323
TEXAS,MCCULLOCH,1,8,48,307
TEXAS,MCMULLEN,0,24,48,311
TEXAS,MENARD,1,5,48,327
TEXAS,MILAM,12,94,48,331
TEXAS,MILLS,2,22,48,333
TEXAS,MITCHELL,1,33,48,335
TEXAS,MONTAGUE,49,126,48,337
TEXAS,MOORE,9,39,48,341
TEXAS,MORRIS,10,64,48,343
TEXAS,NACOGDOCHES,63,248,48,347
TEXAS,NAVARRO6,55,326,48,349
TEXAS,NOLAN,6,50,48,353
TEXAS,OCHILTREE,0,25,48,357
TEXAS,PALO PINTO,7,108,48,363
TEXAS,PANOLA,43,284,48,365
TEXAS,PARMER,1,28,48,369
TEXAS,PECOS,6,72,48,371
TEXAS,POLK,82,579,55,95
TEXAS,PRESIDIO,1,11,48,377
TEXAS,RAINS,19,94,48,379
TEXAS,REAGAN,6,58,48,383
TEXAS,REAL,2,50,48,385
TEXAS,RED RIVER,10,69,48,387
TEXAS,REEVES,3,100,48,389
TEXAS,REFUGIO,5,20,48,391
TEXAS,ROBERTS,1,6,48,393
TEXAS,RUNNELS,5,19,48,399
TEXAS,SABINE,36,123,48,403
TEXAS,SAN AUGUSTINE,27,61,48,405
TEXAS,SAN JACINTO,56,466,48,407
TEXAS,SCHLEICHER,2,31,48,413
TEXAS,SCURRY,4,51,48,415
TEXAS,SHELBY,42,219,48,419
TEXAS,SHERMAN,0,6,48,421
TEXAS,STARR,94,292,48,427
TEXAS,STEPHENS,4,22,48,429
TEXAS,STERLING,0,0,48,431
TEXAS,STONEWALL,0,8,48,433
TEXAS,SUTTON,1,13,48,435
TEXAS,SWISHER,1,10,48,437
TEXAS,TERRY,0,45,48,445
TEXAS,THROCKMORTON,2,6,48,447
TEXAS,TITUS,61,183,48,449
TEXAS,TRINITY,23,184,48,455
TEXAS,TYLER,90,317,54,95
TEXAS,UPTON,8,20,48,461
TEXAS,UVALDE,6,78,48,463
TEXAS,VAL VERDE,33,103,48,465
TEXAS,VAN ZANDT,0,251,48,467
TEXAS,WALKER,73,208,48,471
TEXAS,WARD,61,113,48,475
TEXAS,WASHINGTON,26,155,55,131
TEXAS,WHARTON,78,286,48,481
TEXAS,WHEELER,5,30,48,483
TEXAS,WILBARGER,3,13,48,487
TEXAS,WILLACY,53,171,48,489
TEXAS,WINKLER,2,40,48,495
TEXAS,WOOD,41,260,55,141
TEXAS,YOAKUM,5,28,48,501
TEXAS,YOUNG,3,22,48,503
TEXAS,ZAPATA,25,258,48,505
TEXAS,ZAVALA,15,64,48,507
UTAH,BOX ELDER,13,191,49,3
UTAH,CACHE,28,217,49,5
UTAH,DAVIS,36,209,49,11
UTAH,JUAB,6,63,49,23
UTAH,SALT LAKE  UNIFIED,887,11776,49,35
UTAH,TOOELE6,29,265,49,45
UTAH,UTAH,56,429,49,49
UTAH,WASHINGTON,26,110,55,131
UTAH,WEBER,51,1020,49,57
UTAH,BEAVER,5,103,49,1
UTAH,CARBON,13,102,56,7
UTAH,DAGGETT6,0,7,49,9
UTAH,DUCHESNE,34,305,49,13
UTAH,IRON,26,110,55,51
UTAH,KANE,8,8,49,25
UTAH,MILLARD,25,191,49,27
UTAH,RICH,3,29,49,33
UTAH,SAN JUAN,5,73,72,127
UTAH,SANPETE,2,108,49,39
UTAH,SEVIER,7,137,49,41
UTAH,SUMMIT,34,498,49,43
UTAH,UINTAH,40,214,49,47
UTAH,WASATCH,16,79,49,51
VERMONT,FRANKLIN,26,55,53,21
VERMONT,GRAND ISLE,1,38,50,13
VERMONT,BENNINGTON,1,7,50,3
VERMONT,ESSEX,0,19,51,57
VERMONT,LAMOILLE,13,51,50,15
VERMONT,ORANGE,3,10,51,137
VERMONT,ORLEANS,0,22,50,19
VERMONT,RUTLAND,3,20,50,21
VERMONT,WASHINGTON,0,1,55,131
VERMONT,WINDHAM,1,41,50,25
VERMONT,WINDSOR,0,7,50,27
VIRGINIA,ALBEMARLE,100,1261,51,3
VIRGINIA,AMELIA,22,159,51,7
VIRGINIA,AMHERST,40,334,51,9
VIRGINIA,APPOMATTOX,3,79,51,11
VIRGINIA,ARLINGTON,359,2913,51,13
VIRGINIA,AUGUSTA,79,876,51,15
VIRGINIA,BEDFORD,64,560,51,19
VIRGINIA,BOTETOURT,34,210,51,23
VIRGINIA,BUCKINGHAM,16,128,51,29
VIRGINIA,CAMPBELL,76,744,56,5
VIRGINIA,CAROLINE,39,259,51,33
VIRGINIA,CHARLES CITY,17,54,51,36
VIRGINIA,CHESTERFIELD,437,6208,51,41
VIRGINIA,CLARKE,4,75,51,43
VIRGINIA,CRAIG,0,4,51,45
VIRGINIA,CULPEPER,26,171,51,47
VIRGINIA,DINWIDDIE,59,270,51,53
VIRGINIA,FAIRFAX,1048,13925,51,59
VIRGINIA,FAUQUIER,43,369,51,61
VIRGINIA,FLOYD,29,103,51,63
VIRGINIA,FLUVANNA,38,135,51,65
VIRGINIA,FRANKLIN,61,560,53,21
VIRGINIA,FREDERICK,90,1143,51,69
VIRGINIA,GILES,24,81,51,71
VIRGINIA,GLOUCESTER,29,418,51,73
VIRGINIA,GREENE,15,221,51,79
VIRGINIA,HANOVER,101,1007,51,85
VIRGINIA,HENRICO,556,7677,51,87
VIRGINIA,ISLE OF WIGHT,28,259,51,93
VIRGINIA,JAMES CITY,100,1068,51,95
VIRGINIA,KING WILLIAM,8,89,51,101
VIRGINIA,LOUDOUN,319,2754,51,107
VIRGINIA,MATHEWS,2,56,51,115
VIRGINIA,MONTGOMERY,43,254,51,121
VIRGINIA,NELSON,25,156,51,125
VIRGINIA,NEW KENT,25,205,51,127
VIRGINIA,POWHATAN,13,225,51,145
VIRGINIA,PRINCE GEORGE,60,398,51,149
VIRGINIA,PRINCE WILLIAM,950,5343,51,153
VIRGINIA,PULASKI,50,586,51,155
VIRGINIA,RAPPAHANNOCK,2,18,51,157
VIRGINIA,ROANOKE,153,1253,51,161
VIRGINIA,ROCKINGHAM,40,367,51,165
VIRGINIA,SCOTT,15,195,51,169
VIRGINIA,SPOTSYLVANIA,226,1860,51,177
VIRGINIA,STAFFORD,286,1829,51,179
VIRGINIA,SUSSEX,16,89,51,183
VIRGINIA,WARREN,30,225,51,187
VIRGINIA,WASHINGTON,57,647,55,131
VIRGINIA,YORK,106,1093,51,199
VIRGINIA,ACCOMACK,37,312,51,1
VIRGINIA,ALLEGHANY,9,59,51,5
VIRGINIA,BATH,3,17,51,17
VIRGINIA,BLAND,3,25,51,21
VIRGINIA,BRUNSWICK,18,82,51,25
VIRGINIA,BUCHANAN,54,300,51,27
VIRGINIA,CARROLL,20,317,51,35
VIRGINIA,CHARLOTTE,16,105,51,37
VIRGINIA,CUMBERLAND,12,54,51,49
VIRGINIA,DICKENSON,17,78,51,51
VIRGINIA,ESSEX,5,71,51,57
VIRGINIA,GRAYSON,13,172,51,77
VIRGINIA,GREENSVILLE,12,84,51,81
VIRGINIA,HALIFAX,34,274,51,83
VIRGINIA,HENRY,128,1316,51,89
VIRGINIA,HIGHLAND,1,27,51,91
VIRGINIA,KING AND QUEEN,11,38,51,97
VIRGINIA,KING GEORGE,32,292,51,99
VIRGINIA,LANCASTER,29,87,51,103
VIRGINIA,LEE,24,256,51,105
VIRGINIA,LOUISA,55,434,51,109
VIRGINIA,LUNENBURG,13,53,51,111
VIRGINIA,MADISON,10,89,51,113
VIRGINIA,MECKLENBURG,53,280,51,117
VIRGINIA,MIDDLESEX,14,150,51,119
VIRGINIA,NORTHAMPTON,7,53,51,131
VIRGINIA,NORTHUMBERLAND,7,88,51,133
VIRGINIA,NOTTOWAY,11,80,51,135
VIRGINIA,ORANGE,11,144,51,137
VIRGINIA,PAGE,24,193,51,139
VIRGINIA,PATRICK,35,248,51,141
VIRGINIA,PITTSYLVANIA,61,406,51,143
VIRGINIA,PRINCE EDWARD,26,87,51,147
VIRGINIA,RICHMOND,6,31,51,159
VIRGINIA,ROCKBRIDGE,28,228,51,163
VIRGINIA,RUSSELL,35,171,51,167
VIRGINIA,SHENANDOAH,32,240,51,171
VIRGINIA,SMYTH,18,306,51,173
VIRGINIA,SOUTHAMPTON,18,179,51,175
VIRGINIA,SURRY,4,33,51,181
VIRGINIA,TAZEWELL,41,337,51,185
VIRGINIA,WESTMORELAND,9,128,51,193
VIRGINIA,WISE,42,281,51,195
VIRGINIA,WYTHE,22,141,51,197
WASHINGTON,ASOTIN,16,147,53,3
WASHINGTON,BENTON,60,468,53,5
WASHINGTON,CHELAN,32,521,53,7
WASHINGTON,CLARK,331,2021,55,19
WASHINGTON,COLUMBIA,18,60,55,21
WASHINGTON,COWLITZ,92,407,53,15
WASHINGTON,DOUGLAS,18,334,55,31
WASHINGTON,FRANKLIN,21,135,53,21
WASHINGTON,KITSAP,380,3163,53,35
WASHINGTON,PEND OREILLE,16,271,53,51
WASHINGTON,PIERCE,1255,8567,55,93
WASHINGTON,SKAGIT,119,1083,53,57
WASHINGTON,SKAMANIA,6,40,53,59
WASHINGTON,SNOHOMISH,562,6021,53,61
WASHINGTON,SPOKANE,148,3348,53,63
WASHINGTON,STEVENS,22,418,53,65
WASHINGTON,THURSTON,264,2178,53,67
WASHINGTON,WALLA WALLA,47,263,53,71
WASHINGTON,WHATCOM,150,1189,53,73
WASHINGTON,YAKIMA,148,1719,53,77
WASHINGTON,ADAMS,15,150,55,1
WASHINGTON,CLALLAM,60,581,53,9
WASHINGTON,FERRY,2,18,53,19
WASHINGTON,GARFIELD,3,36,53,23
WASHINGTON,GRANT,99,999,55,43
WASHINGTON,GRAYS HARBOR,43,451,53,27
WASHINGTON,JEFFERSON,28,170,55,55
WASHINGTON,KITTITAS,5,213,53,37
WASHINGTON,KLICKITAT,4,64,53,39
WASHINGTON,LEWIS,56,631,54,41
WASHINGTON,LINCOLN,1,113,56,23
WASHINGTON,MASON,74,1084,54,53
WASHINGTON,OKANOGAN,33,166,53,47
WASHINGTON,PACIFIC,26,168,53,49
WASHINGTON,SAN JUAN,9,168,72,127
WASHINGTON,WAHKIAKUM,4,54,53,69
WASHINGTON,WHITMAN,15,53,53,75
WEST VIRGINIA,BERKELEY,80,668,54,3
WEST VIRGINIA,BROOKE,3,74,54,9
WEST VIRGINIA,FAYETTE,72,249,54,19
WEST VIRGINIA,HANCOCK,9,47,54,29
WEST VIRGINIA,JEFFERSON,41,300,55,55
WEST VIRGINIA,KANAWHA,338,1551,54,39
WEST VIRGINIA,MARSHALL,33,93,54,51
WEST VIRGINIA,MONONGALIA,145,357,54,61
WEST VIRGINIA,PRESTON,54,62,54,77
WEST VIRGINIA,PUTNAM,161,375,54,79
WEST VIRGINIA,RALEIGH,104,535,54,81
WEST VIRGINIA,WIRT,4,21,54,105
WEST VIRGINIA,BARBOUR,25,19,54,1
WEST VIRGINIA,CALHOUN,1,49,54,13
WEST VIRGINIA,DODDRIDGE,1,25,54,17
WEST VIRGINIA,GREENBRIER,2,60,54,25
WEST VIRGINIA,HARDY,13,7,54,31
WEST VIRGINIA,HARRISON,37,198,54,33
WEST VIRGINIA,JACKSON,88,42,55,53
WEST VIRGINIA,LEWIS,4,61,54,41
WEST VIRGINIA,LOGAN,133,52,54,45
WEST VIRGINIA,MARION,103,108,54,49
WEST VIRGINIA,MASON,18,161,54,53
WEST VIRGINIA,MCDOWELL,4,16,54,47
WEST VIRGINIA,MERCER,88,358,54,55
WEST VIRGINIA,MINGO,2,2,54,59
WEST VIRGINIA,MONROE,2,60,55,81
WEST VIRGINIA,MORGAN,47,56,54,65
WEST VIRGINIA,NICHOLAS,154,148,54,67
WEST VIRGINIA,RANDOLPH,75,129,54,83
WEST VIRGINIA,ROANE,17,67,54,87
WEST VIRGINIA,SUMMERS,18,38,54,89
WEST VIRGINIA,TYLER,7,15,54,95
WEST VIRGINIA,UPSHUR,4,74,54,97
WEST VIRGINIA,WETZEL,6,24,54,103
WEST VIRGINIA,WYOMING,50,80,54,109
WISCONSIN,BROWN,76,857,55,9
WISCONSIN,CALUMET,18,104,55,15
WISCONSIN,CHIPPEWA,30,272,55,17
WISCONSIN,COLUMBIA,30,217,55,21
WISCONSIN,DANE,65,715,55,25
WISCONSIN,DOUGLAS,11,182,55,31
WISCONSIN,FOND DU LAC,24,143,55,39
WISCONSIN,GREEN,3,60,55,45
WISCONSIN,IOWA,22,36,55,49
WISCONSIN,KENOSHA,89,346,55,59
WISCONSIN,KEWAUNEE,22,41,55,61
WISCONSIN,LA CROSSE,22,155,55,63
WISCONSIN,MARATHON,22,271,55,73
WISCONSIN,MILWAUKEE,63,138,55,79
WISCONSIN,OUTAGAMIE,20,244,55,87
WISCONSIN,OZAUKEE,9,110,55,89
WISCONSIN,PIERCE,11,120,55,93
WISCONSIN,RACINE,66,267,55,101
WISCONSIN,ROCK,49,348,55,105
WISCONSIN,SHEBOYGAN,36,345,55,117
WISCONSIN,ST. CROIX,36,294,55,109
WISCONSIN,WASHINGTON,10,310,55,131
WISCONSIN,WAUKESHA,70,382,55,133
WISCONSIN,WINNEBAGO,16,216,55,139
WISCONSIN,ADAMS,20,236,55,1
WISCONSIN,ASHLAND,21,26,55,3
WISCONSIN,BARRON,4,137,55,5
WISCONSIN,BAYFIELD,15,125,55,7
WISCONSIN,BUFFALO,11,25,55,11
WISCONSIN,BURNETT,27,313,55,13
WISCONSIN,CLARK,12,83,55,19
WISCONSIN,CRAWFORD,15,107,55,23
WISCONSIN,DODGE,41,162,55,27
WISCONSIN,DOOR,8,106,55,29
WISCONSIN,DUNN,18,84,55,33
WISCONSIN,FLORENCE,1,71,55,37
WISCONSIN,FOREST,22,100,55,41
WISCONSIN,GRANT,41,145,55,43
WISCONSIN,GREEN LAKE,5,56,55,47
WISCONSIN,IRON,3,72,55,51
WISCONSIN,JACKSON,9,190,55,53
WISCONSIN,JEFFERSON,42,179,55,55
WISCONSIN,JUNEAU,37,219,55,57
WISCONSIN,LAFAYETTE,14,81,55,65
WISCONSIN,LANGLADE,6,183,55,67
WISCONSIN,LINCOLN,33,90,56,23
WISCONSIN,MANITOWOC,35,159,55,71
WISCONSIN,MARINETTE,13,224,55,75
WISCONSIN,MARQUETTE,11,84,55,77
WISCONSIN,MENOMINEE,0,31,55,78
WISCONSIN,MONROE,6,120,55,81
WISCONSIN,ONEIDA,41,163,55,85
WISCONSIN,PEPIN,6,30,55,91
WISCONSIN,POLK,28,245,55,95
WISCONSIN,PORTAGE,39,183,55,97
WISCONSIN,PRICE,6,89,55,99
WISCONSIN,RICHLAND,1,15,55,103
WISCONSIN,RUSK,19,38,55,107
WISCONSIN,SAUK,33,365,55,111
WISCONSIN,SAWYER,14,195,55,113
WISCONSIN,SHAWANO,36,313,55,115
WISCONSIN,TAYLOR,15,87,55,119
WISCONSIN,TREMPEALEAU,15,133,55,121
WISCONSIN,VERNON,5,70,55,123
WISCONSIN,VILAS,0,154,55,125
WISCONSIN,WALWORTH,18,174,55,127
WISCONSIN,WASHBURN,40,125,55,129
WISCONSIN,WAUPACA,49,444,55,135
WISCONSIN,WAUSHARA,22,203,55,137
WISCONSIN,WOOD,12,160,55,141
WYOMING,LARAMIE,78,490,56,21
WYOMING,NATRONA,48,231,56,25
WYOMING,ALBANY,10,41,56,1
WYOMING,BIG HORN,7,25,56,3
WYOMING,CAMPBELL,105,134,56,5
WYOMING,CARBON,8,12,56,7
WYOMING,CROOK,3,20,56,11
WYOMING,FREMONT,16,191,56,13
WYOMING,GOSHEN,31,46,56,15
WYOMING,HOT SPRINGS,2,27,56,17
WYOMING,JOHNSON,12,24,56,19
WYOMING,LINCOLN,13,57,56,23
WYOMING,PARK,26,64,56,29
WYOMING,PLATTE,2,20,56,31
WYOMING,SHERIDAN,6,58,56,33
WYOMING,SUBLETTE,10,81,56,35
WYOMING,SWEETWATER,23,99,56,37
WYOMING,UINTA,2,78,56,41
WYOMING,WASHAKIE,4,11,56,43
WYOMING,WESTON,2,2,56,45
