FIPS_ST,FIPS_CTY,NAME_ST,NAME_CTY,TOTAL,UNEMPLOYED
28,149,MISSISSIPPI,WARREN COUNTY,20715,1338
28,151,MISSISSIPPI,WASHINGTON COUNTY,17691,1623
28,153,MISSISSIPPI,WAYNE COUNTY,7503,560
28,155,MISSISSIPPI,WEBSTER COUNTY,3889,249
28,157,MISSISSIPPI,WILKINSON COUNTY,2825,293
28,159,MISSISSIPPI,WINSTON COUNTY,7076,513
28,161,MISSISSIPPI,YALOBUSHA COUNTY,4864,311
28,163,MISSISSIPPI,YAZOO COUNTY,9208,693
29,1,MISSOURI,ADAIR COUNTY,10359,587
29,3,MISSOURI,ANDREW COUNTY,10021,372
29,5,MISSOURI,ATCHISON COUNTY,2838,129
29,7,MISSOURI,AUDRAIN COUNTY,11120,471
29,9,MISSOURI,BARRY COUNTY,15175,680
29,11,MISSOURI,BARTON COUNTY,5313,277
29,13,MISSOURI,BATES COUNTY,8146,435
29,15,MISSOURI,BENTON COUNTY,7250,439
29,17,MISSOURI,BOLLINGER COUNTY,5454,285
29,19,MISSOURI,BOONE COUNTY,98042,3217
29,21,MISSOURI,BUCHANAN COUNTY,46642,1901
29,23,MISSOURI,BUTLER COUNTY,18771,1070
29,25,MISSOURI,CALDWELL COUNTY,4469,210
29,27,MISSOURI,CALLAWAY COUNTY,21800,892
29,29,MISSOURI,CAMDEN COUNTY,18705,1085
29,31,MISSOURI,CAPE GIRARDEAU COUNTY,40711,1759
29,33,MISSOURI,CARROLL COUNTY,4762,255
29,35,MISSOURI,CARTER COUNTY,2540,180
29,37,MISSOURI,CASS COUNTY,54449,2253
29,39,MISSOURI,CEDAR COUNTY,5789,288
29,41,MISSOURI,CHARITON COUNTY,3851,167
29,43,MISSOURI,CHRISTIAN COUNTY,43307,1694
29,45,MISSOURI,CLARK COUNTY,3366,247
29,47,MISSOURI,CLAY COUNTY,133855,5208
29,49,MISSOURI,CLINTON COUNTY,10999,463
29,51,MISSOURI,COLE COUNTY,39380,1398
29,53,MISSOURI,COOPER COUNTY,7473,367
29,55,MISSOURI,CRAWFORD COUNTY,10817,577
29,57,MISSOURI,DADE COUNTY,3583,160
29,59,MISSOURI,DALLAS COUNTY,6947,380
29,61,MISSOURI,DAVIESS COUNTY,4111,158
29,63,MISSOURI,DEKALB COUNTY,5077,221
29,65,MISSOURI,DENT COUNTY,6195,333
29,67,MISSOURI,DOUGLAS COUNTY,5075,308
29,69,MISSOURI,DUNKLIN COUNTY,12820,1053
29,71,MISSOURI,FRANKLIN COUNTY,52613,2290
29,73,MISSOURI,GASCONADE COUNTY,7692,331
29,75,MISSOURI,GENTRY COUNTY,3584,133
29,77,MISSOURI,GREENE COUNTY,148413,5612
29,79,MISSOURI,GRUNDY COUNTY,4897,223
29,81,MISSOURI,HARRISON COUNTY,3968,167
29,83,MISSOURI,HENRY COUNTY,9880,492
29,85,MISSOURI,HICKORY COUNTY,3691,207
29,87,MISSOURI,HOLT COUNTY,2682,87
29,89,MISSOURI,HOWARD COUNTY,5024,222
29,91,MISSOURI,HOWELL COUNTY,16097,1018
29,93,MISSOURI,IRON COUNTY,3710,265
29,95,MISSOURI,JACKSON COUNTY,363794,18598
29,97,MISSOURI,JASPER COUNTY,57668,2391
29,99,MISSOURI,JEFFERSON COUNTY,117502,5041
29,101,MISSOURI,JOHNSON COUNTY,23156,1132
29,103,MISSOURI,KNOX COUNTY,1982,72
29,105,MISSOURI,LACLEDE COUNTY,16142,879
29,107,MISSOURI,LAFAYETTE COUNTY,17173,739
29,109,MISSOURI,LAWRENCE COUNTY,17766,774
29,111,MISSOURI,LEWIS COUNTY,5132,232
29,113,MISSOURI,LINCOLN COUNTY,27200,1220
29,115,MISSOURI,LINN COUNTY,5266,352
29,117,MISSOURI,LIVINGSTON COUNTY,7342,286
29,119,MISSOURI,MCDONALD COUNTY,10462,452
29,121,MISSOURI,MACON COUNTY,7606,363
29,123,MISSOURI,MADISON COUNTY,5472,300
29,125,MISSOURI,MARIES COUNTY,3906,196
29,127,MISSOURI,MARION COUNTY,14557,622
29,129,MISSOURI,MERCER COUNTY,1926,88
29,131,MISSOURI,MILLER COUNTY,11871,614
29,133,MISSOURI,MISSISSIPPI COUNTY,6208,411
29,135,MISSOURI,MONITEAU COUNTY,7463,323
29,137,MISSOURI,MONROE COUNTY,4157,201
29,139,MISSOURI,MONTGOMERY COUNTY,5743,262
29,141,MISSOURI,MORGAN COUNTY,7958,467
29,143,MISSOURI,NEW MADRID COUNTY,8230,762
29,145,MISSOURI,NEWTON COUNTY,28186,1226
29,147,MISSOURI,NODAWAY COUNTY,10838,504
29,149,MISSOURI,OREGON COUNTY,4110,246
29,151,MISSOURI,OSAGE COUNTY,7219,245
29,153,MISSOURI,OZARK COUNTY,3627,263
29,155,MISSOURI,PEMISCOT COUNTY,7023,622
29,157,MISSOURI,PERRY COUNTY,10068,358
29,159,MISSOURI,PETTIS COUNTY,20602,1014
29,161,MISSOURI,PHELPS COUNTY,19485,923
29,163,MISSOURI,PIKE COUNTY,8056,362
29,165,MISSOURI,PLATTE COUNTY,56646,2045
29,167,MISSOURI,POLK COUNTY,14205,689
29,169,MISSOURI,PULASKI COUNTY,14461,783
29,171,MISSOURI,PUTNAM COUNTY,2452,112
29,173,MISSOURI,RALLS COUNTY,5621,226
29,175,MISSOURI,RANDOLPH COUNTY,10481,548
29,177,MISSOURI,RAY COUNTY,11135,547
29,179,MISSOURI,REYNOLDS COUNTY,2680,173
29,181,MISSOURI,RIPLEY COUNTY,5329,375
29,183,MISSOURI,ST. CHARLES COUNTY,220910,7745
29,185,MISSOURI,ST. CLAIR COUNTY,3912,245
29,186,MISSOURI,STE. GENEVIEVE COUNTY,8980,417
29,187,MISSOURI,ST. FRANCOIS COUNTY,26210,1440
29,189,MISSOURI,ST. LOUIS COUNTY,531064,22294
29,195,MISSOURI,SALINE COUNTY,10726,499
29,197,MISSOURI,SCHUYLER COUNTY,1904,121
29,199,MISSOURI,SCOTLAND COUNTY,2452,101
29,201,MISSOURI,SCOTT COUNTY,19950,1140
29,203,MISSOURI,SHANNON COUNTY,3322,243
29,205,MISSOURI,SHELBY COUNTY,3069,129
29,207,MISSOURI,STODDARD COUNTY,13286,850
29,209,MISSOURI,STONE COUNTY,13417,939
29,211,MISSOURI,SULLIVAN COUNTY,2768,159
29,213,MISSOURI,TANEY COUNTY,26311,1949
29,215,MISSOURI,TEXAS COUNTY,9314,583
29,217,MISSOURI,VERNON COUNTY,9598,465
29,219,MISSOURI,WARREN COUNTY,17480,730
29,221,MISSOURI,WASHINGTON COUNTY,10331,654
29,223,MISSOURI,WAYNE COUNTY,5653,302
29,225,MISSOURI,WEBSTER COUNTY,16883,829
29,227,MISSOURI,WORTH COUNTY,1210,36
29,229,MISSOURI,WRIGHT COUNTY,7595,449
29,510,MISSOURI,ST. LOUIS CITY,157198,8529
30,1,MONTANA,BEAVERHEAD COUNTY,5068,174
30,3,MONTANA,BIG HORN COUNTY,5539,416
30,5,MONTANA,BLAINE COUNTY,2369,112
30,7,MONTANA,BROADWATER COUNTY,2551,130
30,9,MONTANA,CARBON COUNTY,5418,222
30,11,MONTANA,CARTER COUNTY,696,20
30,13,MONTANA,CASCADE COUNTY,37781,1557
30,15,MONTANA,CHOUTEAU COUNTY,2513,98
30,17,MONTANA,CUSTER COUNTY,6235,228
30,19,MONTANA,DANIELS COUNTY,934,25
30,21,MONTANA,DAWSON COUNTY,4601,183
30,23,MONTANA,DEER LODGE COUNTY,5296,209
30,25,MONTANA,FALLON COUNTY,1810,68
30,27,MONTANA,FERGUS COUNTY,5763,235
30,29,MONTANA,FLATHEAD COUNTY,45960,2662
30,31,MONTANA,GALLATIN COUNTY,62060,1815
30,33,MONTANA,GARFIELD COUNTY,763,23
30,35,MONTANA,GLACIER COUNTY,5826,516
30,37,MONTANA,GOLDEN VALLEY COUNTY,378,17
30,39,MONTANA,GRANITE COUNTY,1632,100
30,41,MONTANA,HILL COUNTY,7797,349
30,43,MONTANA,JEFFERSON COUNTY,5669,270
30,45,MONTANA,JUDITH BASIN COUNTY,932,33
30,47,MONTANA,LAKE COUNTY,13078,643
30,49,MONTANA,LEWIS AND CLARK COUNTY,35167,1206
30,51,MONTANA,LIBERTY COUNTY,988,32
30,53,MONTANA,LINCOLN COUNTY,7940,740
30,55,MONTANA,MCCONE COUNTY,1042,21
30,57,MONTANA,MADISON COUNTY,4412,173
30,59,MONTANA,MEAGHER COUNTY,915,38
30,61,MONTANA,MINERAL COUNTY,1688,132
30,63,MONTANA,MISSOULA COUNTY,61361,2389
30,65,MONTANA,MUSSELSHELL COUNTY,2294,122
30,67,MONTANA,PARK COUNTY,8406,374
30,69,MONTANA,PETROLEUM COUNTY,277,13
30,71,MONTANA,PHILLIPS COUNTY,1935,106
30,73,MONTANA,PONDERA COUNTY,2864,125
30,75,MONTANA,POWDER RIVER COUNTY,1066,26
30,77,MONTANA,POWELL COUNTY,2868,150
30,79,MONTANA,PRAIRIE COUNTY,526,18
30,81,MONTANA,RAVALLI COUNTY,19569,975
30,83,MONTANA,RICHLAND COUNTY,6213,320
30,85,MONTANA,ROOSEVELT COUNTY,4687,259
30,87,MONTANA,ROSEBUD COUNTY,4107,233
30,89,MONTANA,SANDERS COUNTY,4758,381
30,91,MONTANA,SHERIDAN COUNTY,1958,66
30,93,MONTANA,SILVER BOW COUNTY,17184,763
30,95,MONTANA,STILLWATER COUNTY,4808,199
30,97,MONTANA,SWEET GRASS COUNTY,1796,58
30,99,MONTANA,TETON COUNTY,2828,106
30,101,MONTANA,TOOLE COUNTY,2224,80
30,103,MONTANA,TREASURE COUNTY,353,16
30,105,MONTANA,VALLEY COUNTY,4400,154
30,107,MONTANA,WHEATLAND COUNTY,797,42
30,109,MONTANA,WIBAUX COUNTY,513,21
30,111,MONTANA,YELLOWSTONE COUNTY,81129,3030
31,1,NEBRASKA,ADAMS COUNTY,16749,523
31,3,NEBRASKA,ANTELOPE COUNTY,3613,94
31,5,NEBRASKA,ARTHUR COUNTY,228,13
31,7,NEBRASKA,BANNER COUNTY,420,15
31,9,NEBRASKA,BLAINE COUNTY,267,12
31,11,NEBRASKA,BOONE COUNTY,3021,79
31,13,NEBRASKA,BOX BUTTE COUNTY,5675,203
31,15,NEBRASKA,BOYD COUNTY,1105,33
31,17,NEBRASKA,BROWN COUNTY,1388,51
31,19,NEBRASKA,BUFFALO COUNTY,27371,684
31,21,NEBRASKA,BURT COUNTY,3566,131
31,23,NEBRASKA,BUTLER COUNTY,4652,149
31,25,NEBRASKA,CASS COUNTY,13217,443
31,27,NEBRASKA,CEDAR COUNTY,4595,117
31,29,NEBRASKA,CHASE COUNTY,2304,47
31,31,NEBRASKA,CHERRY COUNTY,3491,79
31,33,NEBRASKA,CHEYENNE COUNTY,5483,154
31,35,NEBRASKA,CLAY COUNTY,3340,103
31,37,NEBRASKA,COLFAX COUNTY,5582,158
31,39,NEBRASKA,CUMING COUNTY,4742,136
31,41,NEBRASKA,CUSTER COUNTY,6387,149
31,43,NEBRASKA,DAKOTA COUNTY,10969,454
31,45,NEBRASKA,DAWES COUNTY,5243,154
31,47,NEBRASKA,DAWSON COUNTY,13037,384
31,49,NEBRASKA,DEUEL COUNTY,1067,28
31,51,NEBRASKA,DIXON COUNTY,3086,102
31,53,NEBRASKA,DODGE COUNTY,19237,588
31,55,NEBRASKA,DOUGLAS COUNTY,289613,9575
31,57,NEBRASKA,DUNDY COUNTY,1202,26
31,59,NEBRASKA,FILLMORE COUNTY,3201,88
31,61,NEBRASKA,FRANKLIN COUNTY,1509,45
31,63,NEBRASKA,FRONTIER COUNTY,1578,44
31,65,NEBRASKA,FURNAS COUNTY,2731,76
31,67,NEBRASKA,GAGE COUNTY,11112,363
31,69,NEBRASKA,GARDEN COUNTY,1194,39
31,71,NEBRASKA,GARFIELD COUNTY,1162,29
31,73,NEBRASKA,GOSPER COUNTY,1062,27
31,75,NEBRASKA,GRANT COUNTY,455,10
31,77,NEBRASKA,GREELEY COUNTY,1241,38
31,79,NEBRASKA,HALL COUNTY,31581,1152
31,81,NEBRASKA,HAMILTON COUNTY,4679,130
31,83,NEBRASKA,HARLAN COUNTY,1767,44
31,85,NEBRASKA,HAYES COUNTY,593,14
31,87,NEBRASKA,HITCHCOCK COUNTY,1313,47
31,89,NEBRASKA,HOLT COUNTY,5892,145
31,91,NEBRASKA,HOOKER COUNTY,394,14
31,93,NEBRASKA,HOWARD COUNTY,3318,109
31,95,NEBRASKA,JEFFERSON COUNTY,4245,102
31,97,NEBRASKA,JOHNSON COUNTY,2103,66
31,99,NEBRASKA,KEARNEY COUNTY,3761,88
31,101,NEBRASKA,KEITH COUNTY,4643,134
31,103,NEBRASKA,KEYA PAHA COUNTY,623,13
31,105,NEBRASKA,KIMBALL COUNTY,1982,80
31,107,NEBRASKA,KNOX COUNTY,4745,144
31,109,NEBRASKA,LANCASTER COUNTY,169981,4700
31,111,NEBRASKA,LINCOLN COUNTY,18815,577
31,113,NEBRASKA,LOGAN COUNTY,486,14
31,115,NEBRASKA,LOUP COUNTY,398,14
31,117,NEBRASKA,MCPHERSON COUNTY,466,11
31,119,NEBRASKA,MADISON COUNTY,19266,528
31,121,NEBRASKA,MERRICK COUNTY,4056,146
31,123,NEBRASKA,MORRILL COUNTY,2663,84
31,125,NEBRASKA,NANCE COUNTY,2011,55
31,127,NEBRASKA,NEMAHA COUNTY,3637,132
31,129,NEBRASKA,NUCKOLLS COUNTY,2380,69
31,131,NEBRASKA,OTOE COUNTY,8307,281
31,133,NEBRASKA,PAWNEE COUNTY,1663,37
31,135,NEBRASKA,PERKINS COUNTY,1830,40
31,137,NEBRASKA,PHELPS COUNTY,4957,124
31,139,NEBRASKA,PIERCE COUNTY,4168,109
31,141,NEBRASKA,PLATTE COUNTY,17068,592
31,143,NEBRASKA,POLK COUNTY,2898,77
31,145,NEBRASKA,RED WILLOW COUNTY,6009,169
31,147,NEBRASKA,RICHARDSON COUNTY,4261,137
31,149,NEBRASKA,ROCK COUNTY,896,23
31,151,NEBRASKA,SALINE COUNTY,7391,227
31,153,NEBRASKA,SARPY COUNTY,92568,2686
31,155,NEBRASKA,SAUNDERS COUNTY,10935,335
31,157,NEBRASKA,SCOTTS BLUFF COUNTY,18951,661
31,159,NEBRASKA,SEWARD COUNTY,8802,251
31,161,NEBRASKA,SHERIDAN COUNTY,2753,78
31,163,NEBRASKA,SHERMAN COUNTY,1726,55
31,165,NEBRASKA,SIOUX COUNTY,788,21
31,167,NEBRASKA,STANTON COUNTY,3460,90
31,169,NEBRASKA,THAYER COUNTY,2919,71
31,171,NEBRASKA,THOMAS COUNTY,451,15
31,173,NEBRASKA,THURSTON COUNTY,2995,143
31,175,NEBRASKA,VALLEY COUNTY,2104,59
31,177,NEBRASKA,WASHINGTON COUNTY,11169,356
31,179,NEBRASKA,WAYNE COUNTY,5656,150
31,181,NEBRASKA,WEBSTER COUNTY,1722,54
31,183,NEBRASKA,WHEELER COUNTY,569,12
31,185,NEBRASKA,YORK COUNTY,7365,199
32,1,NEVADA,CHURCHILL COUNTY,10304,580
32,3,NEVADA,CLARK COUNTY,1040292,61493
32,5,NEVADA,DOUGLAS COUNTY,22069,1259
32,7,NEVADA,ELKO COUNTY,26709,1212
32,9,NEVADA,ESMERALDA COUNTY,511,24
32,11,NEVADA,EUREKA COUNTY,980,45
32,13,NEVADA,HUMBOLDT COUNTY,7990,445
32,15,NEVADA,LANDER COUNTY,3106,197
32,17,NEVADA,LINCOLN COUNTY,1969,106
32,19,NEVADA,LYON COUNTY,21106,1606
32,21,NEVADA,MINERAL COUNTY,1994,128
32,23,NEVADA,NYE COUNTY,15905,1184
32,27,NEVADA,PERSHING COUNTY,2439,146
32,29,NEVADA,STOREY COUNTY,1891,121
32,31,NEVADA,WASHOE COUNTY,227991,11574
32,33,NEVADA,WHITE PINE COUNTY,4448,210
32,510,NEVADA,CARSON CITY,24529,1512
33,1,NEW HAMPSHIRE,BELKNAP COUNTY,31427,891
33,3,NEW HAMPSHIRE,CARROLL COUNTY,23702,699
33,5,NEW HAMPSHIRE,CHESHIRE COUNTY,41458,1135
33,7,NEW HAMPSHIRE,COOS COUNTY,14662,553
33,9,NEW HAMPSHIRE,GRAFTON COUNTY,48813,1154
33,11,NEW HAMPSHIRE,HILLSBOROUGH COUNTY,232312,7036
33,13,NEW HAMPSHIRE,MERRIMACK COUNTY,82037,2094
33,15,NEW HAMPSHIRE,ROCKINGHAM COUNTY,181925,5515
33,17,NEW HAMPSHIRE,STRAFFORD COUNTY,72514,1848
33,19,NEW HAMPSHIRE,SULLIVAN COUNTY,23626,551
34,1,NEW JERSEY,ATLANTIC COUNTY,122855,9062
34,3,NEW JERSEY,BERGEN COUNTY,480916,19946
34,5,NEW JERSEY,BURLINGTON COUNTY,230410,10226
34,7,NEW JERSEY,CAMDEN COUNTY,252853,13826
34,9,NEW JERSEY,CAPE MAY COUNTY,46780,4576
34,11,NEW JERSEY,CUMBERLAND COUNTY,66489,4943
34,13,NEW JERSEY,ESSEX COUNTY,369898,22031
34,15,NEW JERSEY,GLOUCESTER COUNTY,149058,7507
34,17,NEW JERSEY,HUDSON COUNTY,360730,16726
34,19,NEW JERSEY,HUNTERDON COUNTY,64574,2411
34,21,NEW JERSEY,MERCER COUNTY,198847,8552
34,23,NEW JERSEY,MIDDLESEX COUNTY,437739,19236
34,25,NEW JERSEY,MONMOUTH COUNTY,327641,14476
34,27,NEW JERSEY,MORRIS COUNTY,259361,10067
34,29,NEW JERSEY,OCEAN COUNTY,268831,13930
34,31,NEW JERSEY,PASSAIC COUNTY,244584,14981
34,33,NEW JERSEY,SALEM COUNTY,30073,1911
34,35,NEW JERSEY,SOMERSET COUNTY,172875,6952
34,37,NEW JERSEY,SUSSEX COUNTY,75182,3515
34,39,NEW JERSEY,UNION COUNTY,276619,14176
34,41,NEW JERSEY,WARREN COUNTY,56509,2572
35,1,NEW MEXICO,BERNALILLO COUNTY,329282,19368
35,3,NEW MEXICO,CATRON COUNTY,1214,99
35,5,NEW MEXICO,CHAVES COUNTY,28257,1919
35,6,NEW MEXICO,CIBOLA COUNTY,9379,779
35,7,NEW MEXICO,COLFAX COUNTY,5874,357
35,9,NEW MEXICO,CURRY COUNTY,22136,1132
35,11,NEW MEXICO,DE BACA COUNTY,839,40
35,13,NEW MEXICO,DONA ANA COUNTY,96370,6980
35,15,NEW MEXICO,EDDY COUNTY,28918,1905
35,17,NEW MEXICO,GRANT COUNTY,12559,819
35,19,NEW MEXICO,GUADALUPE COUNTY,1705,112
35,21,NEW MEXICO,HARDING COUNTY,280,20
35,23,NEW MEXICO,HIDALGO COUNTY,2219,124
35,25,NEW MEXICO,LEA COUNTY,27967,2608
35,27,NEW MEXICO,LINCOLN COUNTY,8708,524
35,28,NEW MEXICO,LOS ALAMOS COUNTY,8862,380
35,29,NEW MEXICO,LUNA COUNTY,10870,1587
35,31,NEW MEXICO,MCKINLEY COUNTY,24587,2327
35,33,NEW MEXICO,MORA COUNTY,2256,199
35,35,NEW MEXICO,OTERO COUNTY,25674,1573
35,37,NEW MEXICO,QUAY COUNTY,3235,222
35,39,NEW MEXICO,RIO ARRIBA COUNTY,16892,1275
35,41,NEW MEXICO,ROOSEVELT COUNTY,8130,469
35,43,NEW MEXICO,SANDOVAL COUNTY,64607,4307
35,45,NEW MEXICO,SAN JUAN COUNTY,54678,4854
35,47,NEW MEXICO,SAN MIGUEL COUNTY,11179,869
35,49,NEW MEXICO,SANTA FE COUNTY,74060,3962
35,51,NEW MEXICO,SIERRA COUNTY,4094,349
35,53,NEW MEXICO,SOCORRO COUNTY,6733,500
35,55,NEW MEXICO,TAOS COUNTY,15062,1282
35,57,NEW MEXICO,TORRANCE COUNTY,5554,512
35,59,NEW MEXICO,UNION COUNTY,1909,78
35,61,NEW MEXICO,VALENCIA COUNTY,30156,2198
36,1,NEW YORK,ALBANY COUNTY,158526,6552
36,3,NEW YORK,ALLEGANY COUNTY,20070,1289
36,5,NEW YORK,BRONX COUNTY,603006,42538
36,7,NEW YORK,BROOME COUNTY,85916,4739
36,9,NEW YORK,CATTARAUGUS COUNTY,34879,2119
36,11,NEW YORK,CAYUGA COUNTY,36716,1888
36,13,NEW YORK,CHAUTAUQUA COUNTY,56159,3315
36,15,NEW YORK,CHEMUNG COUNTY,36232,2109
36,17,NEW YORK,CHENANGO COUNTY,22844,1176
36,19,NEW YORK,CLINTON COUNTY,35822,1953
36,21,NEW YORK,COLUMBIA COUNTY,31473,1179
36,23,NEW YORK,CORTLAND COUNTY,22999,1332
36,25,NEW YORK,DELAWARE COUNTY,19234,1080
36,27,NEW YORK,DUTCHESS COUNTY,143108,6063
36,29,NEW YORK,ERIE COUNTY,445373,22313
36,31,NEW YORK,ESSEX COUNTY,17248,937
36,33,NEW YORK,FRANKLIN COUNTY,19804,1142
36,35,NEW YORK,FULTON COUNTY,23238,1352
36,37,NEW YORK,GENESEE COUNTY,29744,1387
36,39,NEW YORK,GREENE COUNTY,20575,1058
36,41,NEW YORK,HAMILTON COUNTY,2366,156
36,43,NEW YORK,HERKIMER COUNTY,28187,1567
36,45,NEW YORK,JEFFERSON COUNTY,45691,2896
36,47,NEW YORK,KINGS COUNTY,1206229,63624
36,49,NEW YORK,LEWIS COUNTY,11752,803
36,51,NEW YORK,LIVINGSTON COUNTY,31052,1561
36,53,NEW YORK,MADISON COUNTY,32717,1751
36,55,NEW YORK,MONROE COUNTY,363421,17377
36,57,NEW YORK,MONTGOMERY COUNTY,22321,1299
36,59,NEW YORK,NASSAU COUNTY,700139,27839
36,61,NEW YORK,NEW YORK COUNTY,908259,40935
36,63,NEW YORK,NIAGARA COUNTY,100281,5936
36,65,NEW YORK,ONEIDA COUNTY,101706,5017
36,67,NEW YORK,ONONDAGA COUNTY,221252,10159
36,69,NEW YORK,ONTARIO COUNTY,55084,2417
36,71,NEW YORK,ORANGE COUNTY,178963,7867
36,73,NEW YORK,ORLEANS COUNTY,17760,1033
36,75,NEW YORK,OSWEGO COUNTY,53335,3500
36,77,NEW YORK,OTSEGO COUNTY,28215,1409
36,79,NEW YORK,PUTNAM COUNTY,50700,2054
36,81,NEW YORK,QUEENS COUNTY,1150751,51703
36,83,NEW YORK,RENSSELAER COUNTY,81585,3549
36,85,NEW YORK,RICHMOND COUNTY,219313,11372
36,87,NEW YORK,ROCKLAND COUNTY,152561,6497
36,89,NEW YORK,ST. LAWRENCE COUNTY,43387,2908
36,91,NEW YORK,SARATOGA COUNTY,117493,4559
36,93,NEW YORK,SCHENECTADY COUNTY,75807,3342
36,95,NEW YORK,SCHOHARIE COUNTY,14731,814
36,97,NEW YORK,SCHUYLER COUNTY,8281,506
36,99,NEW YORK,SENECA COUNTY,15494,751
36,101,NEW YORK,STEUBEN COUNTY,43187,2559
36,103,NEW YORK,SUFFOLK COUNTY,774238,34284
36,105,NEW YORK,SULLIVAN COUNTY,34048,1656
36,107,NEW YORK,TIOGA COUNTY,23027,1203
36,109,NEW YORK,TOMPKINS COUNTY,50377,2132
36,111,NEW YORK,ULSTER COUNTY,88189,3967
36,113,NEW YORK,WARREN COUNTY,32003,1711
36,115,NEW YORK,WASHINGTON COUNTY,28352,1340
36,117,NEW YORK,WAYNE COUNTY,44010,2231
36,119,NEW YORK,WESTCHESTER COUNTY,477963,20848
36,121,NEW YORK,WYOMING COUNTY,18115,982
36,123,NEW YORK,YATES COUNTY,11720,526
37,1,NORTH CAROLINA,ALAMANCE COUNTY,78694,3730
37,3,NORTH CAROLINA,ALEXANDER COUNTY,17778,756
37,5,NORTH CAROLINA,ALLEGHANY COUNTY,4413,243
37,7,NORTH CAROLINA,ANSON COUNTY,10627,616
37,9,NORTH CAROLINA,ASHE COUNTY,12468,598
37,11,NORTH CAROLINA,AVERY COUNTY,7551,380
37,13,NORTH CAROLINA,BEAUFORT COUNTY,20244,1153
37,15,NORTH CAROLINA,BERTIE COUNTY,8411,557
37,17,NORTH CAROLINA,BLADEN COUNTY,14524,1005
37,19,NORTH CAROLINA,BRUNSWICK COUNTY,49551,3197
37,21,NORTH CAROLINA,BUNCOMBE COUNTY,133951,5183
37,23,NORTH CAROLINA,BURKE COUNTY,39733,1935
37,25,NORTH CAROLINA,CABARRUS COUNTY,100864,4610
37,27,NORTH CAROLINA,CALDWELL COUNTY,35786,1858
37,29,NORTH CAROLINA,CAMDEN COUNTY,4643,239
37,31,NORTH CAROLINA,CARTERET COUNTY,31473,1623
37,33,NORTH CAROLINA,CASWELL COUNTY,9661,526
37,35,NORTH CAROLINA,CATAWBA COUNTY,76648,3632
37,37,NORTH CAROLINA,CHATHAM COUNTY,34416,1459
37,39,NORTH CAROLINA,CHEROKEE COUNTY,11111,632
37,41,NORTH CAROLINA,CHOWAN COUNTY,5585,358
37,43,NORTH CAROLINA,CLAY COUNTY,4039,221
37,45,NORTH CAROLINA,CLEVELAND COUNTY,46669,2555
37,47,NORTH CAROLINA,COLUMBUS COUNTY,22528,1447
37,49,NORTH CAROLINA,CRAVEN COUNTY,41628,2180
37,51,NORTH CAROLINA,CUMBERLAND COUNTY,126947,8129
37,53,NORTH CAROLINA,CURRITUCK COUNTY,13111,665
37,55,NORTH CAROLINA,DARE COUNTY,19939,1346
37,57,NORTH CAROLINA,DAVIDSON COUNTY,79258,3814
37,59,NORTH CAROLINA,DAVIE COUNTY,20107,905
37,61,NORTH CAROLINA,DUPLIN COUNTY,26422,1410
37,63,NORTH CAROLINA,DURHAM COUNTY,161608,7287
37,65,NORTH CAROLINA,EDGECOMBE COUNTY,22353,1942
37,67,NORTH CAROLINA,FORSYTH COUNTY,182081,8871
37,69,NORTH CAROLINA,FRANKLIN COUNTY,29255,1530
37,71,NORTH CAROLINA,GASTON COUNTY,105324,5624
37,73,NORTH CAROLINA,GATES COUNTY,5175,266
37,75,NORTH CAROLINA,GRAHAM COUNTY,3092,273
37,77,NORTH CAROLINA,GRANVILLE COUNTY,29191,1263
37,79,NORTH CAROLINA,GREENE COUNTY,9496,504
37,81,NORTH CAROLINA,GUILFORD COUNTY,257680,13505
37,83,NORTH CAROLINA,HALIFAX COUNTY,20621,1636
37,85,NORTH CAROLINA,HARNETT COUNTY,51302,2974
37,87,NORTH CAROLINA,HAYWOOD COUNTY,28396,1292
37,89,NORTH CAROLINA,HENDERSON COUNTY,52134,2225
37,91,NORTH CAROLINA,HERTFORD COUNTY,9287,611
37,93,NORTH CAROLINA,HOKE COUNTY,19855,1310
37,95,NORTH CAROLINA,HYDE COUNTY,2103,199
37,97,NORTH CAROLINA,IREDELL COUNTY,84300,4056
37,99,NORTH CAROLINA,JACKSON COUNTY,18773,1022
37,101,NORTH CAROLINA,JOHNSTON COUNTY,91306,4280
37,103,NORTH CAROLINA,JONES COUNTY,4501,238
37,105,NORTH CAROLINA,LEE COUNTY,26150,1539
37,107,NORTH CAROLINA,LENOIR COUNTY,27566,1619
37,109,NORTH CAROLINA,LINCOLN COUNTY,40966,1933
37,111,NORTH CAROLINA,MCDOWELL COUNTY,20950,1007
37,113,NORTH CAROLINA,MACON COUNTY,15171,818
37,115,NORTH CAROLINA,MADISON COUNTY,9671,471
37,117,NORTH CAROLINA,MARTIN COUNTY,9784,662
37,119,NORTH CAROLINA,MECKLENBURG COUNTY,581630,27563
37,121,NORTH CAROLINA,MITCHELL COUNTY,6169,378
37,123,NORTH CAROLINA,MONTGOMERY COUNTY,11664,603
37,125,NORTH CAROLINA,MOORE COUNTY,39389,1978
37,127,NORTH CAROLINA,NASH COUNTY,43792,2883
37,129,NORTH CAROLINA,NEW HANOVER COUNTY,115690,5464
37,131,NORTH CAROLINA,NORTHAMPTON COUNTY,7791,566
37,133,NORTH CAROLINA,ONSLOW COUNTY,63519,3501
